profile_id,region_code,state_code,coverage_limit,num_vehicles,num_drivers,prior_claim_count,youth_driver_flag,multi_policy_flag,home_value_band,credit_score_band,urban_rural_flag,carrier,risk_score,simulated_price
9601,Region 4,S07,1M,5,4,1,0,0,Premium,Low,Suburban,Carrier_C,1.605,443.47
9621,Region 2,S03,5M,3,3,0,1,0,Standard,Low,Rural,Carrier_C,1.36,985.15
9660,Region 3,S05,1M,6,4,0,0,0,Standard,Medium,Rural,Carrier_C,1.41,342.94
9661,Region 3,S05,2M,3,2,0,0,1,Entry,High,Urban,Carrier_C,1.1,395.82
9667,Region 2,S12,1M,2,2,0,0,0,Premium,Medium,Suburban,Carrier_C,1.1,265.98
9673,Region 2,S12,1M,5,3,0,0,1,High Net Worth,Medium,Suburban,Carrier_C,1.255,339.99
9680,Region 3,S06,1M,4,3,0,0,1,High Net Worth,Medium,Suburban,Carrier_C,1.2000000000000002,322.29
9684,Region 2,S04,1M,5,4,0,0,1,Entry,High,Suburban,Carrier_C,1.36,299.65
9690,Region 2,S03,2M,4,2,0,0,1,Standard,Low,Rural,Carrier_C,1.155,454.53
9695,Region 4,S07,2M,8,5,0,1,0,High Net Worth,Medium,Rural,Carrier_C,1.725,702.14
9701,Region 1,S02,5M,3,2,1,0,1,Entry,Medium,Suburban,Carrier_C,1.35,774.83
9710,Region 4,S08,1M,2,1,0,0,1,Standard,Low,Suburban,Carrier_C,1.0,267.04
9725,Region 4,S08,1M,6,4,0,0,1,Entry,Medium,Rural,Carrier_C,1.355,256.08
9732,Region 3,S05,1M,2,1,0,0,1,Standard,Medium,Suburban,Carrier_C,1.0,265.01
9733,Region 2,S12,2M,4,3,0,0,1,Entry,Medium,Suburban,Carrier_C,1.2000000000000002,346.28
9754,Region 1,S01,1M,3,3,0,0,0,Entry,Low,Suburban,Carrier_C,1.2000000000000002,272.91
9764,Region 2,S04,1M,3,3,0,0,1,Standard,Low,Suburban,Carrier_C,1.1450000000000002,351.76
9784,Region 2,S04,2M,2,2,0,0,0,Standard,High,Rural,Carrier_C,1.1,409.04
9790,Region 5,S11,1M,3,3,0,0,1,Standard,Medium,Urban,Carrier_C,1.1450000000000002,348.11
9791,Region 2,S04,2M,3,1,0,0,1,Premium,High,Suburban,Carrier_C,1.1150000000000002,487.62
9802,Region 4,S08,1M,2,2,1,0,1,Premium,High,Suburban,Carrier_C,1.295,301.79
9805,Region 2,S04,1M,1,1,0,0,1,Standard,Medium,Urban,Carrier_C,0.945,285.13
9815,Region 2,S12,2M,2,2,1,0,1,Premium,Medium,Rural,Carrier_C,1.295,440.08
9831,Region 5,S10,1M,5,3,0,0,0,Premium,High,Rural,Carrier_C,1.31,320.59
9837,Region 2,S03,1M,6,4,1,0,1,Entry,Medium,Suburban,Carrier_C,1.665,342.92
9843,Region 2,S03,1M,4,3,1,0,0,Entry,Medium,Suburban,Carrier_C,1.505,324.04
9846,Region 4,S07,2M,4,3,0,0,1,Entry,High,Urban,Carrier_C,1.2000000000000002,361.95
9854,Region 2,S03,2M,2,1,0,0,0,Standard,Medium,Urban,Carrier_C,1.115,461.92
9888,Region 5,S10,1M,3,3,0,0,1,Premium,Low,Suburban,Carrier_C,1.1450000000000002,366.02
9890,Region 5,S11,1M,3,1,1,0,0,Standard,Medium,Urban,Carrier_C,1.36,419.15
9909,Region 3,S05,1M,1,1,0,0,1,Entry,High,Rural,Carrier_C,0.945,197.62
9923,Region 4,S08,1M,3,3,0,1,1,Standard,Medium,Rural,Carrier_C,1.3050000000000002,276.11
9925,Region 1,S02,2M,3,2,0,0,0,Premium,Medium,Suburban,Carrier_C,1.155,472.42
9933,Region 3,S06,2M,3,2,0,0,0,Entry,Medium,Rural,Carrier_C,1.155,322.48
9938,Region 2,S04,2M,2,1,2,0,0,Premium,Medium,Urban,Carrier_C,1.715,866.15
9946,Region 1,S01,1M,4,4,0,0,1,Premium,Low,Rural,Carrier_C,1.245,323.08
9963,Region 2,S03,1M,6,5,1,0,1,Standard,High,Urban,Carrier_C,1.65,373.7
9966,Region 1,S01,1M,4,2,0,0,0,Standard,High,Suburban,Carrier_C,1.21,249.73
9976,Region 1,S02,2M,6,5,0,0,0,Standard,Medium,Suburban,Carrier_C,1.4549999999999998,518.44
9978,Region 5,S11,1M,4,3,0,0,1,Standard,Low,Rural,Carrier_C,1.2000000000000002,361.4
9980,Region 1,S02,2M,3,2,0,1,1,Standard,High,Suburban,Carrier_C,1.26,406.48
9982,Region 1,S01,2M,5,4,1,0,1,Standard,Medium,Urban,Carrier_C,1.55,544.29
9984,Region 4,S08,1M,5,3,0,0,1,High Net Worth,High,Suburban,Carrier_C,1.255,339.3
9992,Region 3,S05,1M,2,1,1,0,1,Entry,High,Urban,Carrier_C,1.25,286.39
9995,Region 3,S05,2M,7,6,0,0,0,Standard,Low,Urban,Carrier_C,1.5550000000000002,770.22
9997,Region 3,S05,1M,4,3,0,0,0,Entry,Low,Suburban,Carrier_C,1.255,341.26
9999,Region 3,S05,1M,5,5,0,0,1,Standard,High,Urban,Carrier_C,1.345,341.1
10011,Region 5,S09,5M,3,2,1,0,1,Standard,Medium,Urban,Carrier_C,1.35,1045.61
10013,Region 1,S01,5M,4,2,1,0,0,Standard,Medium,Urban,Carrier_C,1.46,959.61
10021,Region 2,S03,1M,2,2,0,0,1,Premium,High,Rural,Carrier_C,1.045,245.4
10022,Region 2,S04,1M,4,4,1,0,0,Premium,Medium,Suburban,Carrier_C,1.55,465.42
10035,Region 2,S12,2M,2,1,0,0,0,Standard,Medium,Urban,Carrier_C,1.055,382.05
10046,Region 3,S06,1M,6,4,1,0,0,High Net Worth,High,Suburban,Carrier_C,1.66,408.29
10050,Region 5,S09,1M,6,3,0,0,1,High Net Worth,Medium,Suburban,Carrier_C,1.37,453.87
10065,Region 4,S07,1M,3,3,0,0,1,Entry,High,Urban,Carrier_C,1.1450000000000002,223.65
10076,Region 5,S09,5M,6,4,0,1,0,Entry,Medium,Urban,Carrier_C,1.5699999999999998,1105.63
10086,Region 5,S10,1M,2,1,1,0,0,Premium,Low,Suburban,Carrier_C,1.365,439.51
10103,Region 2,S12,1M,4,3,0,0,1,Standard,Medium,Suburban,Carrier_C,1.2000000000000002,248.26
10121,Region 1,S02,1M,2,2,0,0,1,Entry,Medium,Suburban,Carrier_C,1.045,218.06
10155,Region 3,S05,1M,2,1,0,0,1,Standard,Medium,Rural,Carrier_C,1.0,246.63
10183,Region 2,S04,1M,5,4,0,0,1,Premium,Medium,Suburban,Carrier_C,1.3,389.11
10206,Region 4,S07,2M,3,2,0,0,1,Standard,High,Suburban,Carrier_C,1.1,345.62
10215,Region 5,S09,1M,1,1,0,0,1,Premium,Low,Urban,Carrier_C,0.945,351.84
10217,Region 5,S09,1M,2,1,0,0,1,Premium,Medium,Urban,Carrier_C,1.0,323.1
10219,Region 1,S01,1M,4,2,0,1,1,Entry,High,Urban,Carrier_C,1.315,251.62
10239,Region 3,S05,2M,2,1,0,0,0,Premium,Medium,Suburban,Carrier_C,1.055,495.98
10280,Region 2,S12,1M,1,1,0,0,0,Standard,Medium,Urban,Carrier_C,1.0,235.87
10300,Region 2,S12,2M,2,1,1,0,1,Entry,Medium,Suburban,Carrier_C,1.25,361.1
10309,Region 5,S09,1M,4,3,0,0,1,Premium,High,Suburban,Carrier_C,1.2000000000000002,325.07
10325,Region 2,S04,1M,1,1,0,0,0,Standard,Medium,Suburban,Carrier_C,1.0,280.64
10362,Region 4,S07,1M,1,1,0,0,0,Standard,Medium,Suburban,Carrier_C,1.0,226.57
10367,Region 5,S10,2M,3,2,0,0,0,Premium,Medium,Suburban,Carrier_C,1.155,520.48
10400,Region 5,S10,5M,4,4,1,1,0,Standard,Medium,Urban,Carrier_C,1.71,1268.02
10406,Region 2,S03,1M,6,5,0,0,1,Entry,Medium,Suburban,Carrier_C,1.4,294.99
10407,Region 5,S10,1M,3,2,0,0,1,Standard,Medium,Suburban,Carrier_C,1.1,276.21
10408,Region 5,S09,1M,6,5,0,0,1,Premium,Medium,Urban,Carrier_C,1.4,433.57
10409,Region 4,S08,2M,2,1,0,0,0,Premium,Low,Rural,Carrier_C,1.055,467.94
10430,Region 4,S08,1M,3,2,1,1,0,Standard,Medium,Suburban,Carrier_C,1.625,362.83
10444,Region 4,S08,2M,3,2,1,0,0,Standard,Medium,Suburban,Carrier_C,1.405,500.23
10464,Region 5,S09,2M,5,4,0,0,1,Standard,Medium,Suburban,Carrier_C,1.3,517.38
10485,Region 2,S04,1M,4,2,0,0,0,Standard,High,Suburban,Carrier_C,1.21,306.27
10502,Region 1,S01,5M,3,2,0,0,1,Standard,Medium,Rural,Carrier_C,1.1,641.15
10514,Region 3,S06,5M,5,3,0,0,0,Entry,High,Suburban,Carrier_C,1.31,640.18
10531,Region 5,S09,1M,5,3,0,0,0,Premium,High,Suburban,Carrier_C,1.31,357.65
10539,Region 4,S07,2M,3,1,0,0,1,Standard,High,Urban,Carrier_C,1.0550000000000002,359.44
10549,Region 4,S07,1M,6,6,0,0,1,Standard,High,Rural,Carrier_C,1.445,265.71
10551,Region 2,S12,1M,4,3,0,0,1,Entry,High,Rural,Carrier_C,1.2000000000000002,192.65
10572,Region 4,S07,1M,4,3,1,0,0,Standard,High,Rural,Carrier_C,1.505,280.2
10573,Region 3,S06,2M,5,3,0,0,0,Standard,High,Suburban,Carrier_C,1.31,389.04
10578,Region 3,S06,1M,3,3,0,0,1,Premium,High,Urban,Carrier_C,1.1450000000000002,267.46
10580,Region 1,S02,1M,4,3,0,0,0,Entry,Medium,Urban,Carrier_C,1.255,282.08
10591,Region 1,S02,1M,4,3,0,0,0,Premium,Low,Urban,Carrier_C,1.255,402.54
10592,Region 5,S10,1M,6,4,0,0,1,High Net Worth,High,Suburban,Carrier_C,1.355,396.33
10593,Region 4,S08,1M,2,2,0,1,1,Premium,High,Urban,Carrier_C,1.2049999999999998,310.21
10598,Region 3,S06,1M,3,3,0,0,0,Standard,Medium,Urban,Carrier_C,1.2000000000000002,274.44
10619,Region 2,S12,1M,3,2,0,0,0,Entry,High,Suburban,Carrier_C,1.155,202.63
10640,Region 3,S05,2M,6,5,0,0,0,Standard,Medium,Urban,Carrier_C,1.4549999999999998,626.5
10646,Region 3,S05,2M,2,2,0,0,1,Standard,Medium,Rural,Carrier_C,1.045,400.12
10667,Region 2,S04,1M,3,3,0,0,1,Entry,High,Suburban,Carrier_C,1.1450000000000002,255.23
10677,Region 3,S06,2M,5,5,0,0,0,Entry,Low,Rural,Carrier_C,1.4,432.83
10697,Region 3,S06,2M,2,1,0,0,1,Standard,High,Suburban,Carrier_C,1.0,298.79
10707,Region 2,S12,2M,1,1,0,0,1,Standard,Medium,Suburban,Carrier_C,0.945,314.61
10724,Region 2,S03,1M,4,4,0,1,0,Premium,Medium,Suburban,Carrier_C,1.46,390.63
10743,Region 1,S01,2M,2,2,0,0,1,Premium,Medium,Urban,Carrier_C,1.045,433.87
10745,Region 5,S10,5M,2,2,0,0,1,Entry,High,Suburban,Carrier_C,1.045,622.52
10758,Region 3,S06,5M,2,2,0,0,0,Standard,Low,Suburban,Carrier_C,1.1,760.35
10763,Region 2,S04,1M,3,2,0,1,1,Premium,High,Urban,Carrier_C,1.26,375.75
10766,Region 2,S04,1M,6,3,0,0,1,High Net Worth,Medium,Suburban,Carrier_C,1.31,459.63
10767,Region 2,S04,5M,1,1,1,0,1,Standard,Medium,Urban,Carrier_C,1.195,985.39
10773,Region 3,S06,1M,3,3,0,0,1,Premium,Medium,Urban,Carrier_C,1.1450000000000002,287.82
10816,Region 1,S02,2M,2,1,1,0,1,High Net Worth,Medium,Rural,Carrier_C,1.31,563.02
10818,Region 5,S09,1M,2,1,0,0,0,Standard,High,Suburban,Carrier_C,1.115,273.55
10824,Region 3,S06,1M,7,5,0,0,1,Standard,Medium,Suburban,Carrier_C,1.455,294.72
10826,Region 4,S08,1M,3,2,0,0,1,Entry,Low,Suburban,Carrier_C,1.1,259.03
10830,Region 3,S06,1M,3,2,0,0,0,Premium,High,Suburban,Carrier_C,1.155,253.39
10836,Region 1,S02,1M,2,2,0,0,1,Standard,Medium,Urban,Carrier_C,1.105,273.48
10844,Region 5,S10,2M,3,1,0,0,1,Premium,Low,Suburban,Carrier_C,1.0550000000000002,532.07
10850,Region 4,S07,2M,3,2,0,0,1,Standard,Medium,Suburban,Carrier_C,1.1,377.17
10856,Region 2,S04,1M,2,2,0,0,0,Standard,High,Suburban,Carrier_C,1.1,281.35
10868,Region 1,S01,1M,8,6,0,1,1,High Net Worth,High,Urban,Carrier_C,1.715,459.89
10889,Region 3,S05,2M,5,3,0,0,1,Standard,High,Urban,Carrier_C,1.255,500.87
10899,Region 1,S01,1M,6,6,1,1,1,Entry,High,Rural,Carrier_C,1.855,298.82
10900,Region 1,S02,2M,4,4,0,1,1,Premium,Medium,Suburban,Carrier_C,1.405,551.13
10908,Region 1,S01,2M,5,5,1,1,1,Premium,Medium,Rural,Carrier_C,1.755,603.14
10913,Region 4,S08,1M,1,1,0,0,1,Standard,Medium,Suburban,Carrier_C,0.945,220.22
10927,Region 4,S07,1M,3,3,0,0,1,Standard,High,Rural,Carrier_C,1.1450000000000002,217.37
10948,Region 5,S10,1M,1,1,0,0,1,Entry,Medium,Suburban,Carrier_C,0.945,217.71
10950,Region 2,S04,1M,4,3,0,1,0,Entry,Medium,Suburban,Carrier_C,1.475,357.01
10951,Region 3,S05,1M,3,1,1,0,1,Standard,High,Suburban,Carrier_C,1.3050000000000002,306.33
10956,Region 2,S12,1M,3,3,0,0,1,Entry,Medium,Suburban,Carrier_C,1.1450000000000002,215.25
10964,Region 5,S09,1M,5,4,1,0,1,Entry,High,Suburban,Carrier_C,1.55,324.62
10971,Region 4,S07,2M,3,2,1,0,0,Standard,Medium,Urban,Carrier_C,1.405,510.99
10981,Region 3,S05,5M,2,1,1,0,0,Premium,Medium,Urban,Carrier_C,1.305,1173.85
10982,Region 2,S04,1M,6,6,0,0,1,Standard,High,Rural,Carrier_C,1.445,326.17
11001,Region 5,S10,1M,2,1,0,0,1,Standard,High,Urban,Carrier_C,1.0,249.84
11007,Region 5,S10,2M,3,1,0,0,0,Premium,High,Suburban,Carrier_C,1.1700000000000002,480.94
11015,Region 2,S12,1M,4,4,0,0,1,Standard,High,Suburban,Carrier_C,1.245,235.92
11039,Region 4,S07,1M,2,2,0,0,1,Premium,Medium,Urban,Carrier_C,1.045,278.83
11041,Region 2,S12,2M,3,1,0,0,0,Entry,Medium,Suburban,Carrier_C,1.11,333.6
11044,Region 2,S04,1M,3,2,2,0,0,Premium,High,Suburban,Carrier_C,1.815,495.96
11048,Region 3,S06,1M,2,2,0,0,0,Premium,High,Suburban,Carrier_C,1.1,242.99
11052,Region 3,S05,2M,2,2,0,1,1,Standard,Medium,Suburban,Carrier_C,1.2049999999999998,484.93
11057,Region 2,S04,1M,4,2,0,0,0,Standard,High,Suburban,Carrier_C,1.21,305.04
11061,Region 3,S06,1M,2,2,0,0,1,Entry,High,Suburban,Carrier_C,1.045,182.55
11070,Region 3,S05,5M,4,4,0,0,1,Standard,Medium,Suburban,Carrier_C,1.245,910.63
11082,Region 5,S09,1M,2,1,0,0,0,Standard,High,Suburban,Carrier_C,1.055,261.6
11090,Region 4,S08,2M,4,3,1,0,1,Entry,Medium,Suburban,Carrier_C,1.4500000000000002,451.3
11097,Region 1,S01,1M,8,6,1,1,0,Standard,High,Suburban,Carrier_C,2.0199999999999996,391.65
11099,Region 2,S03,1M,1,1,1,0,1,Standard,Medium,Urban,Carrier_C,1.195,308.26
11115,Region 4,S08,1M,7,5,0,1,1,Standard,High,Urban,Carrier_C,1.615,348.89
11119,Region 3,S06,5M,4,4,0,0,0,Premium,Medium,Urban,Carrier_C,1.3,942.88
11127,Region 3,S05,1M,3,2,0,0,0,Standard,Medium,Urban,Carrier_C,1.155,334.24
11134,Region 2,S12,1M,4,3,1,0,1,Entry,Low,Rural,Carrier_C,1.4500000000000002,279.99
11135,Region 5,S10,2M,1,1,1,0,0,Premium,Medium,Urban,Carrier_C,1.25,604.41
11142,Region 2,S04,1M,3,1,0,0,1,Entry,Medium,Urban,Carrier_C,1.0550000000000002,278.8
11148,Region 1,S01,5M,5,4,0,0,0,Premium,High,Urban,Carrier_C,1.355,943.62
11151,Region 2,S03,1M,2,1,0,0,1,Standard,Medium,Suburban,Carrier_C,1.0,241.82
11176,Region 4,S07,1M,1,1,1,0,1,Entry,High,Urban,Carrier_C,1.195,232.46
11182,Region 1,S01,2M,4,3,0,1,1,Entry,Medium,Rural,Carrier_C,1.36,384.97
11190,Region 3,S05,1M,7,5,0,0,1,High Net Worth,Low,Rural,Carrier_C,1.455,512.83
11193,Region 5,S09,1M,5,4,0,0,0,Standard,Medium,Suburban,Carrier_C,1.355,356.53
11194,Region 4,S08,2M,3,2,0,0,1,Standard,Medium,Suburban,Carrier_C,1.1,393.62
11200,Region 1,S02,1M,6,4,0,0,1,High Net Worth,Medium,Suburban,Carrier_C,1.415,409.88
11249,Region 2,S04,2M,5,3,0,0,0,Entry,High,Rural,Carrier_C,1.31,435.81
11251,Region 3,S06,1M,3,2,1,0,1,Standard,Medium,Rural,Carrier_C,1.35,259.62
11257,Region 2,S04,1M,2,1,0,0,0,Premium,High,Rural,Carrier_C,1.055,286.9
11266,Region 2,S03,1M,2,1,0,0,1,Standard,High,Suburban,Carrier_C,1.0,222.03
11288,Region 2,S12,1M,6,4,0,0,1,Premium,High,Urban,Carrier_C,1.355,311.73
11294,Region 4,S07,1M,2,2,1,0,0,Entry,Medium,Urban,Carrier_C,1.35,286.21
11314,Region 2,S03,1M,3,2,1,0,1,Standard,High,Rural,Carrier_C,1.35,271.51
11318,Region 1,S01,5M,1,1,1,0,1,Standard,Low,Rural,Carrier_C,1.195,787.75
11322,Region 3,S05,1M,2,2,0,0,0,Standard,High,Suburban,Carrier_C,1.1,270.04
11363,Region 5,S11,1M,4,3,0,1,0,High Net Worth,Low,Urban,Carrier_C,1.415,647.54
11372,Region 3,S06,1M,2,2,0,0,1,Premium,Medium,Urban,Carrier_C,1.045,270.4
11373,Region 1,S02,2M,2,1,1,0,0,Premium,High,Urban,Carrier_C,1.365,549.74
11374,Region 2,S12,1M,2,1,0,0,0,Premium,High,Rural,Carrier_C,1.115,234.18
11403,Region 2,S03,1M,5,4,0,0,1,High Net Worth,Low,Rural,Carrier_C,1.3,431.5
11405,Region 4,S08,1M,4,3,0,0,1,Premium,Medium,Suburban,Carrier_C,1.2000000000000002,308.3
11406,Region 3,S06,2M,3,3,0,0,0,Premium,Low,Suburban,Carrier_C,1.2000000000000002,507.33
11408,Region 3,S05,1M,1,1,0,0,0,Standard,Low,Suburban,Carrier_C,1.0,307.39
11410,Region 2,S03,1M,4,4,0,0,0,Entry,Low,Suburban,Carrier_C,1.3,325.07
11418,Region 4,S07,1M,1,1,0,0,1,Entry,Medium,Suburban,Carrier_C,0.945,188.59
11421,Region 5,S09,2M,2,1,0,0,1,Entry,Medium,Suburban,Carrier_C,1.0,371.49
11447,Region 5,S10,2M,4,3,0,1,1,Premium,High,Urban,Carrier_C,1.36,574.66
11462,Region 3,S06,2M,2,1,0,0,1,Premium,Low,Urban,Carrier_C,1.0,455.94
11467,Region 3,S06,5M,3,1,0,0,0,Premium,Medium,Suburban,Carrier_C,1.1700000000000002,801.29
11469,Region 5,S10,1M,3,2,1,0,0,Premium,Medium,Rural,Carrier_C,1.405,374.72
11492,Region 1,S01,1M,2,2,0,0,0,Standard,High,Suburban,Carrier_C,1.1,226.91
11498,Region 2,S12,1M,5,3,0,0,0,High Net Worth,High,Rural,Carrier_C,1.31,312.54
11505,Region 5,S11,2M,4,3,0,0,1,Premium,High,Suburban,Carrier_C,1.2000000000000002,546.63
11526,Region 5,S10,2M,5,4,0,1,1,Standard,Low,Suburban,Carrier_C,1.46,629.21
11530,Region 4,S08,1M,4,3,0,0,1,Standard,High,Suburban,Carrier_C,1.2000000000000002,250.25
11536,Region 2,S04,2M,3,3,0,0,1,Premium,High,Rural,Carrier_C,1.1450000000000002,472.02
11542,Region 1,S01,1M,3,2,0,0,0,Entry,Low,Rural,Carrier_C,1.155,247.06
11555,Region 5,S09,1M,6,5,0,1,0,Premium,Medium,Rural,Carrier_C,1.6149999999999998,441.09
11568,Region 5,S09,2M,2,2,0,0,0,Standard,High,Suburban,Carrier_C,1.1,419.77
11584,Region 3,S05,5M,3,2,0,0,1,High Net Worth,Medium,Rural,Carrier_C,1.1,1003.58
11588,Region 2,S04,1M,7,5,0,1,0,Entry,High,Urban,Carrier_C,1.67,394.49
11590,Region 2,S03,1M,3,3,0,1,1,Standard,Medium,Suburban,Carrier_C,1.3050000000000002,304.43
11598,Region 3,S06,2M,6,5,0,0,0,Standard,Medium,Suburban,Carrier_C,1.4549999999999998,464.73
11605,Region 2,S03,1M,3,3,2,1,0,Entry,High,Suburban,Carrier_C,2.02,382.8
11608,Region 3,S05,1M,3,1,0,0,1,Entry,Medium,Suburban,Carrier_C,1.0550000000000002,247.77
11609,Region 1,S02,1M,3,2,0,0,1,Premium,Low,Urban,Carrier_C,1.1,348.43
11615,Region 5,S11,1M,5,4,1,0,1,Standard,Low,Suburban,Carrier_C,1.55,478.71
11617,Region 3,S05,2M,7,6,0,0,1,Premium,High,Rural,Carrier_C,1.5000000000000002,569.44
11623,Region 3,S06,1M,2,1,0,0,1,Entry,Medium,Urban,Carrier_C,1.0,205.54
11637,Region 5,S10,1M,2,2,0,0,0,Premium,High,Urban,Carrier_C,1.1,315.21
11644,Region 4,S08,2M,5,4,0,0,0,Standard,Medium,Rural,Carrier_C,1.355,452.74
11646,Region 2,S03,1M,2,1,0,0,0,Standard,Medium,Urban,Carrier_C,1.055,280.22
11651,Region 3,S06,1M,3,3,1,0,0,Premium,Low,Urban,Carrier_C,1.4500000000000002,418.86
11667,Region 5,S09,1M,2,2,0,0,1,Standard,Medium,Suburban,Carrier_C,1.045,277.13
11669,Region 3,S06,1M,4,2,0,0,0,Entry,High,Suburban,Carrier_C,1.21,213.01
11686,Region 5,S11,1M,2,1,0,1,1,Premium,Medium,Rural,Carrier_C,1.16,349.09
11688,Region 2,S04,2M,3,2,0,0,1,Standard,Medium,Rural,Carrier_C,1.1,438.3
11713,Region 1,S02,1M,5,5,1,0,1,Standard,Medium,Urban,Carrier_C,1.595,375.47
11714,Region 3,S05,2M,5,4,0,0,0,Standard,Low,Urban,Carrier_C,1.355,683.02
11721,Region 1,S02,1M,3,3,0,0,1,Standard,Low,Urban,Carrier_C,1.1450000000000002,320.71
11726,Region 1,S01,1M,2,2,0,0,0,Entry,High,Suburban,Carrier_C,1.1,205.65
11728,Region 5,S09,1M,7,5,1,0,1,High Net Worth,Low,Urban,Carrier_C,1.705,682.21
11729,Region 5,S09,2M,3,3,1,0,0,Entry,High,Suburban,Carrier_C,1.4500000000000002,482.25
11733,Region 2,S12,1M,6,5,0,0,0,Standard,High,Urban,Carrier_C,1.4549999999999998,302.14
11736,Region 5,S11,1M,3,2,1,0,1,Standard,Medium,Suburban,Carrier_C,1.35,373.72
11747,Region 2,S04,2M,5,4,1,0,1,Entry,Medium,Urban,Carrier_C,1.55,610.44
11751,Region 5,S11,2M,5,4,1,0,0,Standard,Low,Suburban,Carrier_C,1.605,780.7
11752,Region 1,S02,1M,5,4,1,0,0,Premium,Medium,Urban,Carrier_C,1.605,445.06
11754,Region 4,S07,1M,2,1,0,0,1,Entry,Medium,Rural,Carrier_C,1.0,188.57
11760,Region 4,S08,1M,6,4,1,1,0,Standard,High,Urban,Carrier_C,1.82,398.32
11762,Region 3,S06,1M,6,4,0,1,1,Standard,High,Suburban,Carrier_C,1.515,282.36
11778,Region 3,S05,1M,8,5,0,0,1,High Net Worth,Low,Urban,Carrier_C,1.51,609.99
11791,Region 5,S09,1M,1,1,0,0,1,Entry,High,Suburban,Carrier_C,0.945,209.82
11795,Region 5,S09,1M,1,1,0,0,0,Premium,High,Suburban,Carrier_C,1.0,281.72
11804,Region 5,S09,1M,4,3,0,1,0,Standard,Low,Suburban,Carrier_C,1.475,435.35
11807,Region 4,S08,1M,3,2,0,0,1,Standard,High,Suburban,Carrier_C,1.16,242.16
11821,Region 5,S10,1M,4,3,0,0,0,High Net Worth,Medium,Urban,Carrier_C,1.255,451.45
11833,Region 4,S08,1M,3,1,0,0,0,Standard,High,Suburban,Carrier_C,1.11,240.13
11834,Region 3,S06,5M,3,1,0,0,1,Standard,Medium,Suburban,Carrier_C,1.0550000000000002,623.7
11835,Region 2,S04,1M,5,4,1,0,1,Entry,Low,Suburban,Carrier_C,1.55,413.27
11839,Region 4,S08,1M,4,2,0,0,1,Standard,High,Rural,Carrier_C,1.155,229.51
11847,Region 5,S10,2M,6,6,0,1,0,Entry,Medium,Rural,Carrier_C,1.66,538.32
11855,Region 2,S04,5M,4,3,0,1,1,Entry,Medium,Suburban,Carrier_C,1.4200000000000002,946.25
11856,Region 3,S05,1M,6,4,0,0,1,Standard,High,Suburban,Carrier_C,1.355,315.04
11857,Region 2,S04,2M,4,3,0,0,1,Entry,High,Urban,Carrier_C,1.2600000000000002,471.76
11862,Region 2,S12,1M,1,1,0,0,0,Premium,Medium,Suburban,Carrier_C,1.0,244.34
11864,Region 5,S10,1M,4,3,0,0,0,Entry,Low,Suburban,Carrier_C,1.255,324.13
11889,Region 5,S10,1M,3,3,0,0,1,Entry,Low,Urban,Carrier_C,1.2050000000000003,331.63
11896,Region 2,S03,1M,2,2,0,0,1,Entry,High,Urban,Carrier_C,1.045,227.27
11898,Region 2,S04,1M,5,5,0,0,1,Entry,Medium,Suburban,Carrier_C,1.345,322.22
11907,Region 4,S08,1M,4,2,0,0,0,Standard,Medium,Urban,Carrier_C,1.27,318.62
11923,Region 5,S09,1M,2,1,0,0,0,Standard,Medium,Urban,Carrier_C,1.055,309.86
11931,Region 5,S10,1M,5,4,0,0,1,Standard,Medium,Suburban,Carrier_C,1.3,317.4
11942,Region 3,S06,2M,3,2,0,0,1,Standard,High,Rural,Carrier_C,1.1,310.98
11947,Region 2,S03,1M,5,4,1,0,0,Standard,Medium,Urban,Carrier_C,1.605,407.82
11948,Region 3,S06,1M,4,4,0,0,0,Premium,Medium,Urban,Carrier_C,1.3,332.09
11966,Region 1,S02,1M,1,1,0,0,0,Entry,Medium,Urban,Carrier_C,1.0,231.44
11969,Region 4,S07,2M,1,1,0,0,0,Standard,Low,Suburban,Carrier_C,1.0,399.49
11986,Region 3,S05,1M,5,3,0,0,1,High Net Worth,High,Urban,Carrier_C,1.255,419.16
12037,Region 4,S07,1M,4,2,0,0,0,Entry,Medium,Rural,Carrier_C,1.21,229.64
12043,Region 2,S12,1M,5,3,1,0,0,Entry,Low,Urban,Carrier_C,1.56,354.0
12054,Region 3,S06,1M,5,3,1,0,1,Entry,High,Suburban,Carrier_C,1.505,249.14
12061,Region 1,S02,1M,3,2,0,0,1,Standard,High,Rural,Carrier_C,1.1,218.33
12068,Region 2,S12,1M,6,5,1,1,0,Standard,High,Urban,Carrier_C,1.865,374.05
12072,Region 2,S03,2M,3,1,0,0,0,Standard,High,Urban,Carrier_C,1.11,419.5
12075,Region 4,S07,1M,1,1,0,0,0,Premium,Medium,Suburban,Carrier_C,1.0,259.36
12078,Region 2,S12,2M,2,2,0,0,0,Premium,Medium,Rural,Carrier_C,1.1,389.43
12083,Region 3,S05,5M,5,4,0,0,0,Standard,High,Rural,Carrier_C,1.355,859.79
12086,Region 5,S10,1M,2,2,0,0,1,Standard,Low,Suburban,Carrier_C,1.045,302.49
12107,Region 5,S09,1M,6,6,0,1,0,Entry,Medium,Urban,Carrier_C,1.66,412.69
12111,Region 3,S06,1M,5,4,0,0,1,High Net Worth,Low,Urban,Carrier_C,1.3,426.63
